id,EAP,HPL,MWS
id22599,0.23986267,0.6909411,0.06919622
id15087,0.38235617,0.38626173,0.23138212
id14711,0.24937503,0.5780823,0.17254269
id09969,0.17141624,0.71458334,0.114000425
id21377,0.19214,0.42352337,0.38433668
id25247,0.39552274,0.4134521,0.19102514
id23590,0.44592574,0.28422308,0.26985115
id21390,0.32159927,0.25600442,0.42239624
id21176,0.3780473,0.24142066,0.38053206
id27310,0.4629166,0.25695035,0.28013313
id03802,0.17520522,0.13946958,0.6853252
id19012,0.42222455,0.22616526,0.35161018
id02414,0.2536618,0.12111812,0.62522006
id21814,0.41543823,0.24240004,0.3421617
id00247,0.6156842,0.1694558,0.21485998
id24584,0.41756144,0.30531916,0.2771194
id01109,0.45157397,0.2506544,0.29777166
id07953,0.5233579,0.1833247,0.2933174
id02030,0.44209623,0.2903701,0.26753372
id23912,0.45524734,0.28536886,0.2593837
id13856,0.4629166,0.25695035,0.28013313
id18661,0.5592135,0.33489242,0.105894074
id16595,0.16538635,0.095094435,0.7395192
id11387,0.06928136,0.36151755,0.5692011
id12489,0.17191203,0.4097302,0.41835782
id26079,0.4336775,0.28873038,0.2775921
id05553,0.37722552,0.41091576,0.2118587
id09596,0.4629166,0.25695035,0.28013313
id23663,0.1072718,0.73278457,0.15994358
id25726,0.53394103,0.22297095,0.243088
id18105,0.38947758,0.2294464,0.38107598
id23249,0.44584113,0.28435895,0.26979995
id19756,0.35649672,0.09223319,0.55127007
id23981,0.14522558,0.62326485,0.23150955
id11521,0.16788185,0.24107005,0.5910481
id17449,0.2943202,0.16336784,0.54231197
id15479,0.4629166,0.25695035,0.28013313
id13555,0.20454016,0.11011945,0.6853404
id01520,0.7055262,0.120083176,0.17439067
id03093,0.58369845,0.21286987,0.20343164
id09992,0.4629166,0.25695035,0.28013313
id06668,0.4629166,0.25695035,0.28013313
id19568,0.5800204,0.2178298,0.20214976
id17963,0.4629166,0.25695035,0.28013313
id04142,0.4973004,0.1604433,0.34225625
id24508,0.3903904,0.24393372,0.3656759
id10791,0.51979977,0.1916569,0.28854334
id01228,0.4629166,0.25695035,0.28013313
id24879,0.42326185,0.2536235,0.3231147
id19795,0.40914178,0.26994175,0.3209165
id02488,0.3467484,0.20400527,0.4492463
id10204,0.4373499,0.24275906,0.31989104
id20878,0.43452367,0.26740688,0.2980695
id10163,0.1708243,0.2065654,0.62261033
id26439,0.36736456,0.37018442,0.262451
id06268,0.40899,0.45504728,0.13596274
id05530,0.012854664,0.087213494,0.8999319
id15914,0.19693735,0.61757123,0.1854914
id21656,0.45294732,0.2622875,0.28476518
id16473,0.45012686,0.27747974,0.27239344
id11262,0.0035368954,0.0060343095,0.9904288
id15332,0.42764056,0.25251135,0.31984812
id01765,0.13004918,0.06572982,0.804221
id12527,0.6141644,0.18818787,0.19764769
id16877,0.43669415,0.14710693,0.41619888
id19105,0.49678499,0.24626419,0.25695089
id19533,0.44381976,0.19955014,0.35663012
id27557,0.36252722,0.4397339,0.19773889
id19487,0.3571501,0.19824274,0.4446071
id25958,0.4261089,0.25000128,0.32388976
id22331,0.7182696,0.13478488,0.14694554
id13674,0.4629166,0.25695035,0.28013313
id04688,0.6323473,0.15085171,0.21680094
id25663,0.20814022,0.15971684,0.6321429
id00344,0.37096164,0.5198815,0.10915688
id11323,0.3199508,0.560049,0.120000236
id18670,0.6536551,0.17162874,0.17471611
id23811,0.47659653,0.25040558,0.27299783
id27702,0.50033617,0.23904811,0.2606157
id09979,0.47884983,0.22010027,0.30104992
id25040,0.3428249,0.40639752,0.2507776
id00083,0.55224925,0.26663893,0.18111175
id19751,0.55582553,0.21250103,0.23167345
id19385,0.47773457,0.20674808,0.31551743
id22498,0.45783716,0.24616726,0.2959956
id20381,0.4906369,0.2840427,0.22532049
id00428,0.18000755,0.15270284,0.66728956
id26942,0.13511424,0.5190082,0.3458776
id10242,0.4629166,0.25695035,0.28013313
id08136,0.18144572,0.18244722,0.636107
id00055,0.012904011,0.01042515,0.9766708
id15243,0.38052377,0.36735407,0.25212213
id13954,0.45342356,0.26149198,0.2850845
id26797,0.71764296,0.13508466,0.14727236
id11384,0.40179375,0.35536093,0.24284533
id07965,0.35391635,0.41133347,0.23475024
id19311,0.32586327,0.39494202,0.27919474
id08841,0.4091128,0.22297995,0.3679073
id14884,0.29800108,0.37474668,0.32725224
id10859,0.4629166,0.25695035,0.28013313
id10460,0.4629166,0.25695035,0.28013313
id25236,0.52957886,0.2250579,0.24536322
id19325,0.14259978,0.5986741,0.25872612
id03265,0.3699018,0.33363083,0.29646742
id08636,0.30635294,0.40466475,0.28898236
id11848,0.35146397,0.4358483,0.21268776
id20945,0.4548354,0.25246474,0.29269978
id04971,0.42849478,0.23784387,0.33366132
id08496,0.59432364,0.19408289,0.21159354
id23091,0.29752403,0.3360771,0.3663989
id06654,0.43423378,0.27067274,0.29509354
id10002,0.4173963,0.50664973,0.075953946
id16426,0.50083315,0.27799663,0.22117023
id12285,0.19476089,0.68278563,0.122453496
id18466,0.6339547,0.27463567,0.09140961
id27110,0.66223377,0.13277146,0.20499477
id07502,0.557398,0.21174873,0.23085327
id02890,0.38192675,0.41880292,0.1992703
id19800,0.5522365,0.2126926,0.2350709
id19162,0.34924006,0.44655097,0.20420897
id23696,0.49423528,0.28750813,0.21825658
id25580,0.60159016,0.23310725,0.16530262
id09671,0.30265144,0.40117502,0.2961735
id21501,0.2718658,0.5697989,0.15833536
id23983,0.09439311,0.1161963,0.78941053
id15163,0.17937087,0.5298578,0.29077137
id03351,0.19398662,0.39444065,0.41157272
id07575,0.2943274,0.51121134,0.19446129
id12149,0.44216478,0.24543166,0.31240356
id10262,0.19128455,0.6853793,0.12333608
id20055,0.42413902,0.34579867,0.23006237
id16660,0.6522214,0.16638353,0.1813951
id03200,0.4629166,0.25695035,0.28013313
id19508,0.4629166,0.25695035,0.28013313
id03793,0.28903148,0.4996728,0.21129566
id19882,0.4629166,0.25695035,0.28013313
id16261,0.36059153,0.5107903,0.12861823
id22519,0.28849876,0.22561339,0.48588786
id24023,0.38386488,0.466107,0.15002805
id04432,0.44035012,0.29317284,0.26647705
id06228,0.6242888,0.22809888,0.14761232
id20655,0.20902142,0.039872512,0.7511061
id10603,0.51439244,0.23232335,0.2532842
id05162,0.57464606,0.20349695,0.221857
id18462,0.42672336,0.22524469,0.34803194
id10034,0.36762035,0.37137538,0.26100427
id20090,0.039262496,0.021122022,0.9396155
id10966,0.1516129,0.19634108,0.652046
id10696,0.5150132,0.23844336,0.24654348
id01326,0.4629166,0.25695035,0.28013313
id03613,0.335727,0.30176026,0.36251277
id01794,0.71184546,0.14014246,0.1480121
id26181,0.17191935,0.24855138,0.5795292
id27587,0.6199921,0.24861921,0.13138871
id08364,0.8317224,0.08050704,0.08777062
id24179,0.4629166,0.25695035,0.28013313
id02284,0.4629166,0.25695035,0.28013313
id10671,0.7102606,0.16441144,0.1253279
id08252,0.4629166,0.25695035,0.28013313
id15951,0.45985234,0.25577635,0.28437135
id21864,0.3247634,0.24288037,0.43235624
id04453,0.21629594,0.58894414,0.19475989
id12771,0.415485,0.27964246,0.30487257
id09751,0.6141644,0.18818787,0.19764769
id10572,0.4740468,0.37712958,0.14882357
id13036,0.096609,0.07321219,0.8301788
id00112,0.40819475,0.32635462,0.26545063
id13299,0.11552257,0.25528884,0.6291886
id00858,0.4629166,0.25695035,0.28013313
id08297,0.4618898,0.33242676,0.20568345
id11005,0.1430232,0.117243096,0.7397337
id25101,0.36948898,0.39819938,0.23231165
id26150,0.70933914,0.13778196,0.15287891
id13836,0.3873046,0.20372221,0.40897316
id07352,0.5051143,0.22376569,0.27111998
id08883,0.3900036,0.21647863,0.39351776
id09328,0.41118616,0.2435224,0.34529147
id03934,0.39790162,0.32977366,0.27232474
id14064,0.1111539,0.65086335,0.2379828
id06643,0.56452674,0.23446,0.20101325
id21558,0.6282855,0.22289036,0.1488241
id17053,0.41592565,0.32256618,0.26150814
id06434,0.47037628,0.2533815,0.27624226
id16616,0.087299004,0.07876598,0.833935
id03306,0.41021353,0.20930645,0.38048002
id07375,0.37969485,0.3282415,0.29206368
id07934,0.40300852,0.23172325,0.3652683
id02202,0.6810742,0.14148623,0.17743957
id03667,0.5788588,0.11217075,0.30897048
id27531,0.7664546,0.13436721,0.099178195
id00608,0.38911456,0.35916135,0.2517241
id18141,0.36443198,0.27086258,0.36470544
id00008,0.58207613,0.19994228,0.2179816
id08845,0.4511675,0.2504288,0.29840368
id16610,0.7492189,0.14940923,0.10137193
id07464,0.4323938,0.18489355,0.38271266
id02189,0.6389154,0.17765339,0.18343122
id17456,0.31617352,0.41070923,0.2731172
id09421,0.47241867,0.2373154,0.29026592
id12813,0.28710043,0.3058176,0.40708193
id23428,0.5145422,0.22350632,0.26195142
id01358,0.4405981,0.2927748,0.26662713
id02737,0.28975883,0.53489417,0.17534703
id27430,0.23581232,0.122118056,0.64206964
id12857,0.09480598,0.7235032,0.1816909
id01905,0.10192814,0.10501027,0.79306155
id18314,0.44486904,0.30987662,0.24525435
id02216,0.4629166,0.25695035,0.28013313
id04034,0.15615757,0.67590415,0.16793826
id11461,0.59953284,0.2668202,0.13364701
id09397,0.42903832,0.27315828,0.29780337
id25870,0.41671377,0.32128257,0.26200366
id11653,0.3769865,0.12563123,0.49738228
id10046,0.7066499,0.14034395,0.15300617
id27294,0.23050328,0.6334812,0.13601553
id09975,0.82478154,0.11013433,0.06508413
id09133,0.31967825,0.22246969,0.45785207
id08410,0.45479277,0.26999024,0.275217
id19062,0.3894504,0.37487444,0.23567519
id26530,0.24750711,0.37523326,0.3772596
id09772,0.4631026,0.2120204,0.32487696
id10360,0.7962861,0.09977878,0.10393517
id12530,0.16352631,0.66216254,0.17431119
id06013,0.5388649,0.2206153,0.24051982
id10525,0.7162908,0.13798049,0.14572874
id25934,0.2838321,0.44883204,0.26733583
id10624,0.73151934,0.12844597,0.14003472
id16000,0.2476678,0.23792759,0.5144046
id01995,0.38511997,0.100606024,0.514274
id26809,0.0044722776,0.004518154,0.9910096
id06631,0.30071747,0.53433526,0.16494733
id23869,0.30311072,0.46319684,0.23369247
id06357,0.38811338,0.37245098,0.23943564
id02926,0.44855303,0.16019993,0.39124706
id14130,0.44990978,0.2419049,0.3081853
id12672,0.36275983,0.39884824,0.23839197
id21593,0.4629166,0.25695035,0.28013313
id06089,0.058641426,0.8991007,0.042257816
id09878,0.33386484,0.20238763,0.4637475
id06940,0.25171706,0.40984,0.33844292
id11312,0.17010604,0.7689266,0.06096734
id25039,0.43487966,0.2773677,0.2877527
id25401,0.37718907,0.26773447,0.35507646
id21772,0.14237967,0.7292371,0.12838325
id22915,0.3656863,0.2029809,0.43133286
id01096,0.5381383,0.22096291,0.24089879
id15071,0.15662977,0.73206085,0.111309364
id01062,0.4581039,0.11807187,0.42382416
id09059,0.19948769,0.60092986,0.19958247
id16954,0.513292,0.2328498,0.25385815
id11730,0.5402684,0.22766215,0.23206946
id26294,0.36951387,0.20510544,0.4253807
id00940,0.41080344,0.31445694,0.2747396
id08422,0.5113054,0.24732758,0.241367
id14612,0.04006408,0.042909306,0.9170266
id11545,0.41287616,0.28767782,0.29944605
id24921,0.4629166,0.25695035,0.28013313
id18942,0.5067059,0.16659176,0.32670236
id23652,0.307778,0.5059707,0.18625128
id07261,0.4629166,0.25695035,0.28013313
id11791,0.713784,0.14018817,0.14602786
id07207,0.4217943,0.3229577,0.25524804
id19774,0.441516,0.29130146,0.2671826
id06049,0.5808681,0.20384261,0.21528931
id13983,0.36427298,0.3501525,0.2855745
id27463,0.21119374,0.1905507,0.5982556
id09046,0.21563423,0.5326156,0.25175017
id25994,0.59709144,0.21651159,0.18639699
id02689,0.33666953,0.19179088,0.4715396
id14829,0.33419567,0.4329547,0.23284964
id20759,0.10511389,0.05858379,0.8363023
id27848,0.6900206,0.14586651,0.1641129
id08225,0.09891469,0.17207141,0.72901386
id17637,0.49942505,0.22655919,0.27401578
id15355,0.77287275,0.121759236,0.10536797
id13448,0.7446611,0.12403006,0.13130881
id01981,0.36507872,0.20264363,0.43227765
id09107,0.40056986,0.22234362,0.37708655
id20630,0.5047741,0.27168784,0.22353813
id10726,0.43042377,0.30910605,0.26047015
id03636,0.315556,0.29550704,0.38893697
id01736,0.4369621,0.2889151,0.27412277
id23828,0.444474,0.26577356,0.28975236
id27861,0.4629166,0.25695035,0.28013313
id14983,0.7449666,0.11909747,0.1359359
id04726,0.40691584,0.43404698,0.15903717
id03313,0.32150868,0.091065414,0.58742595
id21981,0.5359154,0.24796738,0.21611725
id20082,0.668574,0.24012257,0.09130343
id03502,0.6415685,0.21709636,0.14133511
id04804,0.50339067,0.22831652,0.2682928
id20635,0.2536618,0.12111812,0.62522006
id09564,0.5136754,0.23266642,0.25365818
id01354,0.42901102,0.3018868,0.2691022
id09441,0.35525465,0.23476724,0.40997812
id07175,0.4629166,0.25695035,0.28013313
id15544,0.45294112,0.25141326,0.29564562
id25935,0.42031848,0.3026931,0.27698842
id19230,0.32058012,0.52406883,0.15535106
id00718,0.33022395,0.1899248,0.4798512
id00274,0.7565833,0.11786376,0.12555292
id16546,0.271272,0.30427983,0.4244482
id02136,0.29419962,0.47246024,0.23334019
id19618,0.3857951,0.34240684,0.27179804
id00503,0.4629166,0.25695035,0.28013313
id11300,0.3214294,0.5352286,0.14334202
id21526,0.10329279,0.7774794,0.1192278
id07300,0.3667901,0.25176063,0.38144928
id18782,0.3107827,0.39649725,0.29272008
id01883,0.25205672,0.43304276,0.31490046
id25235,0.4629166,0.25695035,0.28013313
id03747,0.5999953,0.16518296,0.23482177
id07155,0.36751255,0.22035651,0.4121309
id00565,0.8042835,0.13927674,0.056439728
id11232,0.6727799,0.21907239,0.10814767
id00722,0.24036022,0.6047638,0.15487598
id19963,0.35435274,0.31450623,0.33114102
id16866,0.564755,0.22381608,0.21142887
id17280,0.38221022,0.32554224,0.29224756
id04309,0.46086589,0.23514955,0.30398452
id23317,0.4629166,0.25695035,0.28013313
id25757,0.3921291,0.40965018,0.19822077
id17088,0.3107827,0.39649725,0.29272008
id19779,0.33412448,0.19018112,0.4756944
id26845,0.35853103,0.4233296,0.21813941
id01923,0.549773,0.18737143,0.2628556
id09394,0.17757104,0.1252439,0.69718504
id25978,0.4537416,0.27167755,0.2745809
id03898,0.3126725,0.48076016,0.20656733
id11967,0.20952144,0.36455113,0.4259274
id14964,0.66009426,0.16261698,0.17728873
id06337,0.036478087,0.018710224,0.9448117
id26501,0.1935208,0.10741728,0.699062
id20513,0.38566244,0.43022874,0.18410881
id05044,0.653897,0.09689428,0.24920872
id07951,0.4749001,0.263602,0.26149786
id14796,0.35240638,0.37531897,0.27227467
id09780,0.34805948,0.17538288,0.4765576
id13597,0.8446697,0.08515047,0.07017986
id26413,0.48537016,0.25135437,0.26327547
id14007,0.50205654,0.3500447,0.14789878
id01799,0.4629166,0.25695035,0.28013313
id24712,0.2716191,0.35493094,0.37344998
id13156,0.4586551,0.2637906,0.27755427
id25468,0.21490665,0.24713428,0.53795904
id25877,0.4629166,0.25695035,0.28013313
id22485,0.020238873,0.9675413,0.0122198025
id09229,0.1862097,0.16800871,0.6457816
id25687,0.33876276,0.41684526,0.24439195
id12266,0.53417176,0.2077435,0.25808474
id19723,0.4629166,0.25695035,0.28013313
id03536,0.5474196,0.21983953,0.2327409
id24370,0.2914327,0.451808,0.25675926
id10745,0.21241318,0.6590454,0.12854141
id17620,0.66237164,0.13156456,0.20606384
id16290,0.2498623,0.5872526,0.16288508
id04325,0.3598607,0.19974728,0.44039205
id23332,0.4629166,0.25695035,0.28013313
id15082,0.034069896,0.864239,0.101691104
id21581,0.08300774,0.06324789,0.8537444
id17460,0.5344631,0.22272122,0.2428157
id17003,0.4629166,0.25695035,0.28013313
id15193,0.083137736,0.72120655,0.19565572
id08389,0.25445428,0.25390574,0.49163997
id19831,0.012140576,0.020638801,0.96722066
id25627,0.23079333,0.22031946,0.5488872
id14051,0.3410782,0.24865381,0.41026804
id00942,0.48450652,0.2466213,0.26887214
id09184,0.379352,0.39108378,0.22956416
id21762,0.77910244,0.109973155,0.11092437
id07390,0.58093584,0.19181255,0.22725163
id25785,0.41577706,0.33261618,0.2516067
id17567,0.23187713,0.4117136,0.35640922
id13118,0.452045,0.27440086,0.27355418
id17508,0.23183605,0.108971074,0.6591929
id21192,0.33921885,0.23564807,0.42513305
id27884,0.4131799,0.32983392,0.25698614
id08686,0.052783396,0.6335435,0.31367314
id01360,0.4629166,0.25695035,0.28013313
id13689,0.4750119,0.27319804,0.2517901
id01772,0.4629166,0.25695035,0.28013313
id17507,0.34713876,0.29915363,0.3537076
id17644,0.4793562,0.24908532,0.2715585
id00494,0.6522214,0.16638353,0.1813951
id09881,0.5387263,0.27000028,0.19127345
id02306,0.28348997,0.3382452,0.37826478
id06761,0.48744962,0.24521331,0.2673371
id15045,0.3980435,0.30358848,0.29836804
id05992,0.33951104,0.10604002,0.5544489
id18245,0.55902857,0.29527318,0.14569825
id01047,0.7182696,0.13478488,0.14694554
id23601,0.41968116,0.31352326,0.26679558
id13140,0.36270857,0.40573585,0.23155564
id05280,0.4529915,0.27288154,0.27412695
id03728,0.38009644,0.22745994,0.3924436
id15626,0.4629166,0.25695035,0.28013313
id03086,0.15880552,0.18077108,0.66042346
id27898,0.28135076,0.54789495,0.17075425
id05891,0.777985,0.09407141,0.12794359
id02214,0.4297677,0.26129496,0.30893737
id17274,0.37051925,0.33239776,0.29708302
id09359,0.48537016,0.25135437,0.26327547
id03320,0.82711834,0.08270964,0.09017195
id26061,0.49970782,0.24331446,0.2569777
id02869,0.4629166,0.25695035,0.28013313
id21891,0.11569013,0.8467129,0.037597004
id06182,0.4629166,0.25695035,0.28013313
id13429,0.28753576,0.47238836,0.24007583
id15943,0.042420797,0.057317868,0.90026134
id13008,0.6547504,0.18595074,0.15929884
id08587,0.44302076,0.231056,0.32592323
id03346,0.3897264,0.40594217,0.20433147
id02052,0.4021291,0.27539796,0.32247296
id00916,0.42239714,0.2643094,0.31329343
id11093,0.6923444,0.14718793,0.16046764
id15190,0.6795856,0.153292,0.16712241
id23076,0.48869443,0.28738952,0.2239161
id25738,0.21033685,0.59757805,0.19208506
id21546,0.013175224,0.0054170396,0.9814077
id17764,0.7880279,0.103545,0.108427085
id11990,0.580564,0.20066568,0.21877028
id21050,0.53885967,0.30591065,0.15522973
id18324,0.4629166,0.25695035,0.28013313
id20690,0.4773282,0.25005552,0.2726162
id19799,0.441516,0.29130146,0.2671826
id12658,0.79278046,0.09913757,0.10808204
id03781,0.11383001,0.10905066,0.7771193
id04870,0.09313261,0.73978853,0.16707884
id20596,0.33571917,0.461121,0.20315981
id26849,0.42063552,0.28709996,0.29226455
id00600,0.24764456,0.56448334,0.18787208
id11902,0.7424888,0.123197995,0.13431323
id19219,0.5094998,0.2430639,0.24743631
id14788,0.09777087,0.8387634,0.06346575
id22482,0.24934673,0.3601488,0.39050448
id15378,0.62299037,0.20136201,0.17564765
id14696,0.50553906,0.24495678,0.24950413
id17359,0.4103829,0.2944394,0.2951777
id16190,0.49233884,0.2428742,0.26478696
id21285,0.41875327,0.30489388,0.2763528
id06812,0.38386488,0.466107,0.15002805
id15579,0.019317254,0.016231215,0.9644515
id26672,0.8897164,0.05113351,0.05915017
id09842,0.04632254,0.9063837,0.04729384
id06045,0.60651094,0.21732569,0.17616335
id21233,0.60848886,0.19040938,0.20110174
id16227,0.5030319,0.2406379,0.2563302
id17437,0.18136148,0.59224427,0.22639425
id02309,0.67555296,0.15856598,0.16588108
id18232,0.15534449,0.10810696,0.73654854
id23419,0.0007284087,0.0011835875,0.99808794
id11924,0.44434834,0.3573354,0.19831626
id12263,0.82303727,0.092605,0.08435771
id16734,0.55406857,0.2133416,0.23258983
id07989,0.53152084,0.22412881,0.24435031
id24633,0.24422757,0.15231568,0.6034568
id19770,0.59432364,0.19408289,0.21159354
id05094,0.3347686,0.18581946,0.479412
id07252,0.5220261,0.23772651,0.24024734
id12536,0.5624167,0.1500951,0.28748816
id24324,0.6201213,0.16625811,0.21362057
id25546,0.5492475,0.21564807,0.23510441
id24732,0.7182696,0.13478488,0.14694554
id07280,0.4629166,0.25695035,0.28013313
id23268,0.45876902,0.29014522,0.2510858
id18050,0.11002957,0.05683466,0.8331357
id19360,0.6371139,0.20625861,0.1566275
id00456,0.47587833,0.30557895,0.21854275
id14069,0.45492315,0.34804508,0.19703178
id24965,0.15857552,0.7190984,0.122326024
id13245,0.35675767,0.25673008,0.38651228
id22515,0.1305158,0.595191,0.2742932
id11332,0.38373122,0.21273679,0.40353197
id19876,0.36867106,0.34788075,0.28344816
id18315,0.4629166,0.25695035,0.28013313
id05260,0.12947011,0.638262,0.2322679
id14594,0.19252416,0.660993,0.1464829
id12867,0.4758246,0.25601658,0.26815882
id05902,0.33807844,0.4516464,0.21027517
id06390,0.28675747,0.31396547,0.39927706
id06005,0.4166159,0.23189726,0.35148686
id24075,0.57881784,0.20150109,0.21968105
id12630,0.4629166,0.25695035,0.28013313
id26378,0.070347294,0.03904755,0.89060515
