id,EAP,HPL,MWS
id23663,0.035897203,0.93837607,0.02572676
id25726,0.84852165,0.046216395,0.10526195
id18105,0.21167608,0.4988584,0.28946552
id23249,0.05188832,0.86531645,0.082795255
id19756,0.25430778,0.18567468,0.5600175
id23981,0.18691042,0.54968923,0.26340035
id11521,0.071274646,0.029383505,0.8993419
id17449,0.29575202,0.008255131,0.6959929
id15479,0.8461809,0.14192234,0.01189673
id13555,0.18887632,0.059737965,0.75138575
id01520,0.56657803,0.14617527,0.2872467
id03093,0.64181733,0.15338601,0.20479664
id09992,0.2687153,0.5899595,0.14132524
id06668,0.71644616,0.060287017,0.22326681
id19568,0.601097,0.307017,0.09188606
id17963,0.47418165,0.3328074,0.19301096
id04142,0.41019058,0.44651365,0.14329582
id24508,0.18413322,0.18150294,0.63436383
id10791,0.5742765,0.04674243,0.37898105
id01228,0.46455932,0.17202313,0.36341757
id24879,0.69061255,0.27856407,0.030823382
id19795,0.08488033,0.62980396,0.28531572
id02488,0.20779063,0.22619846,0.5660109
id10204,0.49064404,0.10021543,0.4091405
id20878,0.04994126,0.7601303,0.18992844
id10163,0.11608302,0.024950229,0.8589667
id26439,0.20830417,0.13851386,0.65318197
id06268,0.3986122,0.51205784,0.089329965
id05530,0.064531706,0.1639273,0.771541
id15914,0.041590393,0.94767493,0.010734702
id21656,0.20359592,0.537428,0.258976
id16473,0.65888727,0.060501896,0.28061086
id11262,0.049341045,0.046858124,0.9038008
id15332,0.045943335,0.02256628,0.93149036
id01765,0.11071544,0.06939913,0.81988543
id12527,0.8747006,0.047267087,0.07803234
id16877,0.060600784,0.063600205,0.875799
id19105,0.6489474,0.259114,0.091938555
id19533,0.28206733,0.19717084,0.5207618
id27557,0.5235927,0.39159304,0.08481424
id19487,0.3085686,0.41447514,0.27695626
id25958,0.034016438,0.06536711,0.9006164
id22331,0.65803564,0.20608346,0.13588089
id13674,0.4407248,0.5118194,0.047455758
id04688,0.8818656,0.051853206,0.066281155
id25663,0.05114141,0.30747035,0.64138824
id00344,0.37850216,0.5414638,0.08003411
id11323,0.6192151,0.2668374,0.11394754
id18670,0.73860157,0.20248617,0.05891226
id23811,0.7315975,0.15552235,0.11288016
id27702,0.7603454,0.2113581,0.02829646
id09979,0.4831326,0.16183175,0.3550357
id25040,0.13391311,0.8216344,0.044452433
id00083,0.69117653,0.23483244,0.07399097
id19751,0.80413884,0.15782277,0.03803844
id19385,0.040719714,0.06625034,0.8930299
id22498,0.6999152,0.070086464,0.22999832
id20381,0.25554284,0.7184917,0.025965437
id00428,0.33606863,0.10349428,0.5604371
id26942,0.26021048,0.29631725,0.44347227
id10242,0.5470723,0.2319274,0.22100031
id08136,0.10534366,0.17617217,0.71848416
id00055,0.17434861,0.3984705,0.42718086
id15243,0.35084143,0.31706157,0.332097
id13954,0.57741165,0.3441767,0.078411646
id26797,0.3233652,0.030414844,0.6462199
id11384,0.060105,0.84898806,0.090907
id07965,0.69196707,0.073668376,0.2343646
id19311,0.5181043,0.3364979,0.14539777
id08841,0.73949796,0.043204263,0.21729776
id14884,0.3396975,0.47612783,0.18417463
id10859,0.8333352,0.053515326,0.11314944
id10460,0.7758251,0.15836926,0.06580566
id25236,0.4646304,0.1326997,0.40266997
id19325,0.08440342,0.6757649,0.23983167
id03265,0.04218962,0.75660443,0.20120595
id08636,0.10387083,0.4306,0.46552914
id11848,0.082811914,0.87137383,0.0458142
id20945,0.7195791,0.21909209,0.06132879
id04971,0.26297745,0.614848,0.12217451
id08496,0.94367623,0.046493944,0.009829829
id23091,0.15690695,0.04255731,0.8005358
id06654,0.08793581,0.7269963,0.18506794
id10002,0.6828285,0.19504847,0.122123055
id16426,0.4432477,0.07778528,0.478967
id12285,0.32084492,0.3568237,0.32233134
id18466,0.69172,0.28725937,0.021020655
id27110,0.9139054,0.0154436715,0.07065094
id07502,0.61176467,0.17920806,0.20902729
id02890,0.20656037,0.6990175,0.094422095
id19800,0.16732806,0.7342179,0.09845406
id19162,0.52600354,0.3019055,0.17209093
id23696,0.36277574,0.5744476,0.06277668
id25580,0.50570995,0.12427527,0.37001482
id09671,0.060926504,0.9223233,0.016750222
id21501,0.18166754,0.7821302,0.03620234
id23983,0.096848376,0.24407637,0.6590752
id15163,0.14626665,0.37712666,0.47660667
id03351,0.07048359,0.7987169,0.13079947
id07575,0.33539805,0.60842353,0.056178447
id12149,0.23987351,0.4690014,0.29112512
id10262,0.13311256,0.7935119,0.0733755
id20055,0.41143858,0.55441815,0.03414327
id16660,0.9511647,0.023936976,0.024898257
id03200,0.70968896,0.07648912,0.2138219
id19508,0.6172969,0.059833344,0.32286975
id03793,0.13843022,0.8375005,0.024069242
id19882,0.2021413,0.6489209,0.14893787
id16261,0.8652663,0.112342425,0.022391241
id22519,0.13059783,0.2890707,0.58033144
id24023,0.09560767,0.793625,0.11076737
id04432,0.45878974,0.41718182,0.12402841
id06228,0.56852543,0.36112568,0.07034892
id20655,0.36630005,0.01450122,0.61919874
id10603,0.4611172,0.4640382,0.07484459
id05162,0.9174614,0.06393659,0.018602092
id18462,0.12222511,0.3808622,0.49691266
id10034,0.7758996,0.16423595,0.05986448
id20090,0.08445396,0.0034014422,0.9121446
id10966,0.31821397,0.15288746,0.5288986
id10696,0.043383304,0.93717057,0.019446135
id01326,0.774308,0.039110046,0.18658194
id03613,0.5050738,0.35674733,0.13817891
id01794,0.41321278,0.39204088,0.19474635
id26181,0.11036614,0.027276132,0.86235774
id27587,0.3925706,0.50779516,0.099634275
id08364,0.9407957,0.027801383,0.03140283
id24179,0.729491,0.17572524,0.09478379
id02284,0.8961799,0.04796137,0.055858668
id10671,0.47312003,0.49865732,0.028222686
id08252,0.18405047,0.7820026,0.033946864
id15951,0.6771577,0.24374215,0.07910017
id21864,0.05280068,0.05439474,0.89280456
id04453,0.11956344,0.6195635,0.26087305
id12771,0.61915946,0.16382319,0.2170173
id09751,0.38726628,0.25468037,0.35805336
id10572,0.60647655,0.32859123,0.06493223
id13036,0.09341944,0.40875417,0.4978264
id00112,0.43101916,0.1651631,0.40381774
id13299,0.049516495,0.12817293,0.82231057
id00858,0.5878475,0.046969485,0.3651831
id08297,0.6011619,0.28165212,0.11718603
id11005,0.07778383,0.03896507,0.88325113
id25101,0.17768537,0.40480363,0.417511
id26150,0.8669229,0.101999514,0.031077592
id13836,0.8186246,0.10328594,0.07808943
id07352,0.40557876,0.37648335,0.21793786
id08883,0.28088373,0.011291382,0.7078249
id09328,0.40187946,0.5690966,0.029023945
id03934,0.592763,0.30133435,0.10590266
id14064,0.049317613,0.8265296,0.12415279
id06643,0.78560203,0.17601925,0.038378697
id21558,0.620228,0.11785409,0.26191792
id17053,0.53627694,0.10054123,0.36318183
id06434,0.21662678,0.4766916,0.30668157
id16616,0.38778517,0.022112153,0.59010273
id03306,0.15792303,0.044318117,0.7977588
id07375,0.03977395,0.12937653,0.8308495
id07934,0.8115387,0.09585666,0.09260462
id02202,0.2600168,0.01897123,0.721012
id03667,0.6623362,0.029466707,0.30819717
id27531,0.90859944,0.048009563,0.043391045
id00608,0.3534051,0.5181534,0.12844147
id18141,0.8054924,0.037275963,0.15723161
id00008,0.90626526,0.055311106,0.03842358
id08845,0.5184225,0.010353451,0.47122407
id16610,0.9283977,0.04258289,0.029019421
id07464,0.06883033,0.07041249,0.8607572
id02189,0.8842761,0.07169736,0.044026595
id17456,0.31213486,0.40739554,0.28046963
id09421,0.32893538,0.1509958,0.5200688
id12813,0.57837075,0.28862008,0.13300918
id23428,0.16869214,0.24217626,0.5891316
id01358,0.78096,0.20363155,0.015408395
id02737,0.28926632,0.051065534,0.65966815
id27430,0.10562081,0.11229825,0.78208095
id12857,0.4494652,0.42652225,0.12401255
id01905,0.1344081,0.14855663,0.7170353
id18314,0.69503504,0.21077606,0.0941889
id02216,0.87552154,0.026387734,0.09809077
id04034,0.19682321,0.7547368,0.048440043
id11461,0.6147875,0.29576227,0.08945021
id09397,0.4084122,0.09427891,0.49730894
id25870,0.44842154,0.42802963,0.123548806
id11653,0.1757313,0.12256322,0.7017055
id10046,0.7182546,0.10651152,0.17523384
id27294,0.070506,0.89955455,0.029939432
id09975,0.90556586,0.04021535,0.054218806
id09133,0.16846325,0.07977479,0.751762
id08410,0.25340986,0.0895587,0.6570314
id19062,0.67802435,0.23034838,0.09162728
id26530,0.097388916,0.39517498,0.50743616
id09772,0.55038357,0.17364506,0.27597138
id10360,0.89996123,0.015062354,0.08497645
id12530,0.22686118,0.62044114,0.1526977
id06013,0.5185233,0.16614427,0.31533247
id10525,0.19781117,0.014848973,0.78733987
id25934,0.032796215,0.93356097,0.03364286
id10624,0.70177484,0.06786945,0.23035568
id16000,0.114109255,0.012524056,0.8733667
id01995,0.3804376,0.039813206,0.57974917
id26809,0.10192191,0.09038998,0.80768806
id06631,0.115249276,0.8070281,0.07772261
id23869,0.109103926,0.07793018,0.81296587
id06357,0.5685359,0.38223508,0.049229037
id02926,0.07343526,0.044815242,0.88174945
id14130,0.8442795,0.04652555,0.10919492
id12672,0.07976292,0.8425236,0.07771353
id21593,0.6966656,0.12351863,0.17981575
id06089,0.020645235,0.97558933,0.003765377
id09878,0.11712876,0.06925363,0.8136176
id06940,0.20178966,0.63007563,0.16813469
id11312,0.45719916,0.4716746,0.07112625
id25039,0.10310492,0.038723916,0.8581712
id25401,0.63719326,0.19469783,0.16810893
id21772,0.08360465,0.056161568,0.8602337
id22915,0.1279834,0.44213015,0.42988646
id01096,0.3841146,0.48986757,0.1260178
id15071,0.071306795,0.7842054,0.14448786
id01062,0.1151175,0.05213067,0.8327518
id09059,0.093948096,0.838833,0.06721893
id16954,0.7752098,0.01566401,0.20912622
id11730,0.782996,0.05412523,0.1628788
id26294,0.3518629,0.26239264,0.38574448
id00940,0.12580052,0.67129016,0.20290937
id08422,0.5676404,0.35473633,0.07762327
id14612,0.049216766,0.07878739,0.87199587
id11545,0.7631545,0.06722212,0.16962337
id24921,0.48069328,0.051301643,0.46800503
id18942,0.26902634,0.05508129,0.6758924
id23652,0.3387963,0.4909609,0.17024282
id07261,0.8133643,0.04247466,0.14416102
id11791,0.8794157,0.049080454,0.07150388
id07207,0.19790088,0.15707883,0.6450203
id19774,0.5465554,0.20412238,0.24932225
id06049,0.5033783,0.20321521,0.29340652
id13983,0.14017598,0.27404228,0.58578175
id27463,0.29973763,0.15123473,0.5490276
id09046,0.11976549,0.17245737,0.70777714
id25994,0.6556532,0.31071228,0.03363451
id02689,0.2776919,0.59862775,0.12368037
id14829,0.30468056,0.6694029,0.025916584
id20759,0.31982914,0.02603535,0.65413547
id27848,0.34513324,0.21917969,0.43568707
id08225,0.09742187,0.19882616,0.703752
id17637,0.58005184,0.025225982,0.39472216
id15355,0.87064284,0.01745095,0.11190622
id13448,0.5330916,0.23118651,0.23572192
id01981,0.2805336,0.3782119,0.34125453
id09107,0.26902536,0.11454724,0.6164274
id20630,0.6204116,0.20946582,0.17012258
id10726,0.6832547,0.29163307,0.025112187
id03636,0.20674714,0.46852863,0.32472423
id01736,0.25596684,0.11041659,0.63361657
id23828,0.931879,0.036734883,0.031386085
id27861,0.42689523,0.032044515,0.54106027
id14983,0.82585627,0.09977385,0.07436987
id04726,0.45365822,0.16439866,0.38194308
id03313,0.60307395,0.06339655,0.33352947
id21981,0.7656217,0.057950903,0.17642738
id20082,0.8118951,0.1692562,0.018848728
id03502,0.6713092,0.24617378,0.08251709
id04804,0.299904,0.40122345,0.29887256
id20635,0.119224235,0.022083431,0.8586923
id09564,0.64884424,0.116454795,0.23470096
id01354,0.6986934,0.27672967,0.024576891
id09441,0.5477265,0.20139112,0.25088236
id07175,0.43851808,0.3789174,0.1825645
id15544,0.5149473,0.014242097,0.4708106
id25935,0.32348427,0.652365,0.024150718
id19230,0.55098957,0.2800273,0.16898312
id00718,0.061295085,0.04190518,0.8967997
id00274,0.7333827,0.24576028,0.020857051
id16546,0.19408114,0.7679881,0.037930805
id02136,0.019571368,0.9633147,0.017113935
id19618,0.20271866,0.36065274,0.43662864
id00503,0.14689843,0.17807722,0.67502433
id11300,0.30465135,0.6174442,0.07790444
id21526,0.2243021,0.7316517,0.044046212
id07300,0.15354791,0.80579126,0.040660776
id18782,0.4050497,0.43062377,0.1643265
id01883,0.3429405,0.19905671,0.4580028
id25235,0.644733,0.27682754,0.07843946
id03747,0.3807593,0.3374004,0.28184026
id07155,0.16326065,0.2056562,0.63108313
id00565,0.3607255,0.5195146,0.11975987
id11232,0.39242825,0.047866713,0.5597051
id00722,0.14035827,0.51732266,0.34231913
id19963,0.17742544,0.7514266,0.071147926
id16866,0.8524832,0.046907105,0.10060969
id17280,0.8729684,0.091985695,0.035045926
id04309,0.46074995,0.46435422,0.074895844
id23317,0.18565904,0.79406446,0.020276496
id25757,0.14946966,0.6744454,0.17608497
id17088,0.22703137,0.5722805,0.20068808
id19779,0.27415577,0.014443663,0.7114005
id26845,0.1367945,0.34699112,0.5162144
id01923,0.6129325,0.19401328,0.19305423
id09394,0.03242703,0.044974715,0.9225982
id25978,0.3126808,0.59661394,0.090705216
id03898,0.2221857,0.736926,0.04088832
id11967,0.151996,0.17243768,0.6755663
id14964,0.3779818,0.028708324,0.5933098
id06337,0.06082049,0.12422095,0.8149586
id26501,0.076960124,0.03392568,0.88911414
id20513,0.58042145,0.37779143,0.04178717
id05044,0.93579245,0.029807735,0.03439983
id07951,0.4265867,0.35655564,0.21685764
id14796,0.7361651,0.16301353,0.10082137
id09780,0.06643359,0.007600551,0.92596585
id13597,0.69594014,0.18981361,0.114246264
id26413,0.88409126,0.08757515,0.02833354
id14007,0.3767172,0.41155213,0.21173069
id01799,0.6881085,0.23406635,0.077825144
id24712,0.15154587,0.13229927,0.7161548
id13156,0.44906953,0.17665878,0.37427172
id25468,0.15077476,0.0412868,0.8079384
id25877,0.5832416,0.3728373,0.04392111
id22485,0.11107926,0.8338496,0.05507109
id09229,0.48626292,0.10512215,0.4086149
id25687,0.2461545,0.22432272,0.5295228
id12266,0.2232677,0.24453683,0.5321955
id19723,0.51564026,0.01613384,0.46822587
id03536,0.7617919,0.18734379,0.050864298
id24370,0.22835088,0.41351098,0.35813817
id10745,0.07443126,0.9203261,0.00524265
id17620,0.20177999,0.038031965,0.76018804
id16290,0.017400837,0.9542431,0.028356038
id04325,0.67218935,0.16749945,0.16031116
id23332,0.56714976,0.14571397,0.28713632
id15082,0.1979821,0.7580279,0.04399005
id21581,0.4253238,0.08713203,0.48754418
id17460,0.66574544,0.12604983,0.20820476
id17003,0.73474663,0.09287669,0.17237674
id15193,0.050223216,0.9014189,0.048357893
id08389,0.24099067,0.25894952,0.50005984
id19831,0.034425907,0.008252061,0.957322
id25627,0.17083701,0.113306165,0.71585685
id14051,0.63179356,0.13234411,0.23586231
id00942,0.99201304,0.0026105768,0.0053763594
id09184,0.26876128,0.39492327,0.33631542
id21762,0.9128153,0.049126197,0.03805857
id07390,0.6773261,0.20391503,0.11875883
id25785,0.23565869,0.5937142,0.17062707
id17567,0.05931014,0.8544689,0.08622095
id13118,0.068204746,0.91259295,0.019202381
id17508,0.40476593,0.119157374,0.47607666
id21192,0.84722984,0.035083633,0.11768653
id27884,0.13705915,0.22688897,0.6360519
id08686,0.1911882,0.43461633,0.37419552
id01360,0.7906972,0.08706113,0.122241646
id13689,0.2443859,0.53565174,0.21996239
id01772,0.40023956,0.35265192,0.24710847
id17507,0.08530079,0.55248594,0.36221325
id17644,0.9372313,0.023317562,0.039451156
id00494,0.87782204,0.01864887,0.103529036
id09881,0.3543452,0.5542685,0.09138633
id02306,0.3512482,0.51002604,0.13872576
id06761,0.48961592,0.26802546,0.24235862
id15045,0.4398997,0.23705702,0.32304332
id05992,0.11570066,0.23333599,0.65096337
id18245,0.11029229,0.12033852,0.7693691
id01047,0.7013466,0.1765797,0.12207371
id23601,0.26220414,0.1815881,0.5562078
id13140,0.4283001,0.35135984,0.22034004
id05280,0.070304,0.77185464,0.15784135
id03728,0.24415368,0.39522645,0.36061987
id15626,0.34627125,0.49583313,0.15789557
id03086,0.11516088,0.010756132,0.87408304
id27898,0.10534739,0.58140874,0.31324393
id05891,0.6678474,0.01775134,0.31440127
id02214,0.2731316,0.32735524,0.39951316
id17274,0.11171267,0.13191617,0.75637114
id09359,0.8568797,0.06737607,0.07574425
id03320,0.43103892,0.10592878,0.46303236
id26061,0.46939778,0.17393741,0.35666478
id02869,0.9546148,0.023163626,0.022221515
id21891,0.009457138,0.98486644,0.005676364
id06182,0.14708321,0.5396497,0.31326702
id13429,0.038704358,0.9532744,0.008021195
id15943,0.13905132,0.20686415,0.65408456
id13008,0.5889787,0.21404956,0.19697171
id08587,0.37604895,0.19455491,0.42939612
id03346,0.15695067,0.7980124,0.045036945
id02052,0.3075895,0.15596333,0.53644717
id00916,0.48837152,0.1952971,0.31633136
id11093,0.50939965,0.20870328,0.28189704
id15190,0.88708085,0.06304308,0.049876124
id23076,0.1576422,0.5067638,0.33559397
id25738,0.19505177,0.60914147,0.1958068
id21546,0.1861665,0.10761623,0.7062172
id17764,0.7861053,0.12079141,0.09310334
id11990,0.7545821,0.16022992,0.08518799
id21050,0.22613816,0.16859926,0.6052626
id18324,0.31540313,0.5756777,0.108919226
id20690,0.45397198,0.42044312,0.12558493
id19799,0.13294283,0.16975318,0.697304
id12658,0.8440286,0.07786984,0.07810151
id03781,0.26657018,0.21720268,0.5162271
id04870,0.23652169,0.71442527,0.04905303
id20596,0.48126152,0.34084946,0.17788894
id26849,0.8970952,0.01841898,0.08448581
id00600,0.47009918,0.3437368,0.18616405
id11902,0.88915366,0.01648573,0.094360664
id19219,0.74193877,0.03767872,0.22038256
id14788,0.29248288,0.6727145,0.034802683
id22482,0.09535992,0.7996758,0.10496431
id15378,0.06995749,0.91890234,0.011140127
id14696,0.2223653,0.7448167,0.03281794
id17359,0.18044765,0.08122841,0.738324
id16190,0.49855492,0.10967824,0.39176682
id21285,0.25046244,0.4584736,0.29106393
id06812,0.79381746,0.19060859,0.015573928
id15579,0.019672776,0.050540883,0.9297864
id26672,0.8155596,0.11043695,0.074003465
id09842,0.106931165,0.8173171,0.075751685
id06045,0.8589793,0.0507441,0.09027664
id21233,0.7182629,0.21664502,0.0650921
id16227,0.7771043,0.19017673,0.032718934
id17437,0.16111417,0.5921378,0.246748
id02309,0.31329703,0.64266264,0.044040322
id18232,0.035826404,0.0062912568,0.9578824
id23419,0.036820203,0.013384762,0.94979507
id11924,0.35745066,0.1386665,0.5038828
id12263,0.8533883,0.08181939,0.064792275
id16734,0.34239575,0.04196548,0.61563873
id07989,0.89396125,0.081433505,0.024605209
id24633,0.10571801,0.031110965,0.863171
id19770,0.8168363,0.11469828,0.06846543
id05094,0.16854562,0.027622424,0.803832
id07252,0.28152755,0.17759286,0.5408796
id12536,0.6066514,0.039786518,0.3535621
id24324,0.78782773,0.04652562,0.16564658
id25546,0.23304199,0.2861771,0.48078087
id24732,0.87800133,0.021029184,0.100969516
id07280,0.27363127,0.6010591,0.12530968
id23268,0.38605356,0.49097854,0.1229679
id18050,0.15568729,0.01649387,0.8278189
id19360,0.5525492,0.3690363,0.07841449
id00456,0.20657302,0.77029246,0.023134572
id14069,0.19693358,0.7264267,0.07663971
id24965,0.09311111,0.888504,0.01838485
id13245,0.118565686,0.16700631,0.714428
id22515,0.06973342,0.854287,0.075979576
id11332,0.769936,0.12700878,0.10305519
id19876,0.050172642,0.0151858535,0.9346415
id18315,0.59438246,0.06508253,0.340535
id05260,0.21107927,0.7568826,0.03203811
id14594,0.06170362,0.8972263,0.041070096
id12867,0.47877538,0.40964663,0.111577965
id05902,0.36742073,0.42220658,0.21037264
id06390,0.12646146,0.06102631,0.8125122
id06005,0.080056675,0.67863435,0.24130896
id24075,0.6987739,0.14895597,0.15227015
id12630,0.15414517,0.8331229,0.012731884
id26378,0.04378299,0.016796483,0.9394205
id05535,0.20466341,0.5982414,0.19709519
id26702,0.14703767,0.06854759,0.7844147
id25209,0.16417693,0.5087375,0.3270856
id19835,0.32303813,0.012214341,0.66474754
id09511,0.098983444,0.67829263,0.22272389
id27364,0.6720845,0.30564362,0.022271844
id09695,0.24885356,0.18699326,0.5641532
id16165,0.2837074,0.041141886,0.67515075
id19503,0.1453646,0.21860115,0.63603425
id13511,0.15045097,0.03093503,0.818614
id18752,0.178614,0.2053333,0.6160527
id18278,0.7262125,0.10707372,0.16671376
id27219,0.7226814,0.067181565,0.21013701
id05454,0.46738547,0.39063096,0.1419836
id12347,0.5424851,0.18053617,0.27697873
id10397,0.5027631,0.28272355,0.21451338
id18543,0.8611346,0.07257769,0.06628778
