id,EAP,HPL,MWS
id01765,0.035590738,0.03766232,0.926747
id12527,0.95128757,0.011068825,0.037643604
id16877,0.08877131,0.05047947,0.86074924
id19105,0.64756006,0.2953483,0.05709162
id19533,0.3057656,0.051796693,0.6424377
id27557,0.3165957,0.6540121,0.02939222
id19487,0.17443919,0.38397458,0.4415862
id25958,0.028283242,0.10003991,0.8716768
id22331,0.98336065,0.01017913,0.006460264
id13674,0.35930768,0.6009978,0.039694574
id04688,0.95059377,0.03005797,0.019348256
id25663,0.0634527,0.29040083,0.64614654
id00344,0.10900787,0.8627249,0.028267223
id11323,0.9186251,0.028942123,0.052432794
id18670,0.8336073,0.082151234,0.08424149
id23811,0.9431206,0.023430867,0.033448514
id27702,0.6507008,0.29642287,0.052876282
id09979,0.47940195,0.10210503,0.41849306
id25040,0.16861372,0.7275215,0.103864744
id00083,0.89795554,0.08082453,0.021219946
id19751,0.9628692,0.021767532,0.015363217
id19385,0.014697107,0.14739923,0.8379037
id22498,0.734481,0.028480956,0.23703805
id20381,0.21086185,0.7710839,0.018054277
id00428,0.25186357,0.40459824,0.34353825
id26942,0.11736494,0.319455,0.5631801
id10242,0.8094292,0.072028525,0.11854225
id08136,0.13410696,0.36845917,0.4974339
id00055,0.13048898,0.31038707,0.559124
id15243,0.21363649,0.6869373,0.09942625
id13954,0.64524984,0.33762163,0.017128516
id26797,0.44725665,0.028974416,0.5237689
id11384,0.101923585,0.7176822,0.18039422
id07965,0.38534984,0.070615076,0.54403514
id19311,0.5198649,0.20002748,0.28010756
id08841,0.3708948,0.07853533,0.5505699
id14884,0.5020978,0.35287076,0.1450315
id10859,0.7397606,0.1916516,0.068587825
id10460,0.7247543,0.19378954,0.08145616
id25236,0.5702152,0.054418076,0.3753667
id19325,0.06865429,0.76626515,0.16508058
id03265,0.032354802,0.8237412,0.14390402
id08636,0.10429822,0.6601929,0.23550886
id11848,0.14138967,0.7226819,0.1359284
id20945,0.75995386,0.076254524,0.1637916
id04971,0.5376855,0.13495377,0.32736075
id08496,0.8516275,0.12765332,0.02071916
id23091,0.07241718,0.13910255,0.7884803
id06654,0.10978432,0.7159079,0.17430784
id10002,0.7273739,0.23638049,0.03624565
id16426,0.7172195,0.12580548,0.15697508
id12285,0.08387096,0.8367738,0.07935527
id18466,0.8636498,0.12977688,0.006573359
id27110,0.9420126,0.00920746,0.048779972
id07502,0.69752157,0.13437237,0.16810606
id02890,0.14266662,0.8006889,0.056644484
id19800,0.14967291,0.75983065,0.090496406
id19162,0.21884184,0.6498219,0.13133623
id23696,0.15606432,0.80840933,0.03552638
id25580,0.18246998,0.14773826,0.66979176
id09671,0.098695554,0.8160718,0.08523262
id21501,0.08598585,0.87837,0.03564417
id23983,0.024180174,0.24452552,0.7312943
id15163,0.05193448,0.32632127,0.6217442
id03351,0.025846818,0.9379934,0.036159813
id07575,0.18024105,0.72327995,0.096479
id12149,0.36122185,0.23538803,0.40339017
id10262,0.27069578,0.6833721,0.045932163
id20055,0.39200634,0.5527582,0.05523548
id16660,0.97709197,0.01305485,0.009853236
id03200,0.19508196,0.04055965,0.7643584
id19508,0.7317683,0.10812003,0.16011167
id03793,0.07731927,0.9057689,0.016911866
id19882,0.34540087,0.42145038,0.23314874
id16261,0.9528257,0.028018586,0.019155663
id22519,0.040858116,0.2786159,0.680526
id24023,0.09866923,0.8816359,0.019694876
id04432,0.43586567,0.39112476,0.17300959
id06228,0.5428597,0.38917756,0.067962766
id20655,0.5780503,0.021625461,0.40032426
id10603,0.69293535,0.22021876,0.086845905
id05162,0.97091585,0.023493687,0.005590488
id18462,0.17436442,0.37452027,0.45111528
id10034,0.7930149,0.19209777,0.014887388
id20090,0.0104704285,0.0003232446,0.9892063
id10966,0.2289403,0.23466355,0.53639615
id10696,0.027769273,0.9684023,0.003828358
id01326,0.7510245,0.053475074,0.19550042
id03613,0.30462992,0.65353924,0.041830856
id01794,0.3956886,0.20000948,0.4043019
id26181,0.33442402,0.023958893,0.64161706
id27587,0.6317944,0.34638184,0.02182383
id08364,0.8526445,0.12227191,0.025083639
id24179,0.91260135,0.028367555,0.05903107
id02284,0.8729816,0.08124002,0.04577832
id10671,0.40747598,0.554522,0.03800203
id08252,0.2744842,0.683608,0.041907806
id15951,0.40416175,0.13660546,0.4592328
id21864,0.012878829,0.045457676,0.9416635
id04453,0.14164507,0.6825052,0.17584974
id12771,0.49177906,0.13701004,0.3712109
id09751,0.30521256,0.097236775,0.5975507
id10572,0.9586102,0.030272026,0.011117829
id13036,0.061892096,0.28517562,0.6529323
id00112,0.44050083,0.36692125,0.19257796
id13299,0.02190575,0.05411581,0.92397845
id00858,0.21318346,0.017430697,0.7693858
id08297,0.654103,0.30460745,0.041289534
id11005,0.026301168,0.056280274,0.91741854
id25101,0.24583237,0.41407406,0.34009355
id26150,0.93859684,0.053968944,0.007434232
id13836,0.67494744,0.13056746,0.19448507
id07352,0.18231584,0.46709377,0.35059044
id08883,0.14321804,0.014918199,0.84186375
id09328,0.28569916,0.6988954,0.01540542
id03934,0.28227806,0.6385356,0.0791863
id14064,0.014125468,0.96446776,0.021406801
id06643,0.8322447,0.14450541,0.023249913
id21558,0.58604753,0.19200464,0.2219478
id17053,0.4432921,0.27817553,0.2785324
id06434,0.060791515,0.08996319,0.8492453
id16616,0.28140306,0.006539678,0.7120573
id03306,0.2798533,0.00950405,0.7106427
id07375,0.020118117,0.05590534,0.9239765
id07934,0.744295,0.17317428,0.08253074
id02202,0.12587242,0.0132281445,0.8608995
id03667,0.88953936,0.010778835,0.09968174
id27531,0.80840933,0.07860223,0.1129885
id00608,0.13558292,0.70604897,0.15836814
id18141,0.8852762,0.024410516,0.090313256
id00008,0.91731536,0.05600892,0.02667574
id08845,0.5675906,0.0031635219,0.42924592
id16610,0.9441784,0.052550264,0.0032713248
id07464,0.17318554,0.038237896,0.7885766
id02189,0.9633076,0.01900512,0.017687287
id17456,0.5429906,0.21550202,0.24150735
id09421,0.37729415,0.16173005,0.4609758
id12813,0.7454579,0.17479481,0.079747304
id23428,0.3530141,0.08488875,0.56209713
id01358,0.660154,0.33205634,0.007789676
id02737,0.19850415,0.072598025,0.7288978
id27430,0.059073787,0.05262985,0.88829637
id12857,0.31187403,0.55729914,0.13082685
id01905,0.14154772,0.1106698,0.74778247
id18314,0.64035344,0.17772225,0.18192428
id02216,0.9215164,0.0060721813,0.07241139
id04034,0.34633806,0.64252913,0.011132829
id11461,0.3365259,0.2905907,0.3728834
id09397,0.65297717,0.036737867,0.31028494
id25870,0.7367252,0.20684373,0.056431115
id11653,0.28697726,0.05820609,0.6548166
id10046,0.6085077,0.063928455,0.3275639
id27294,0.569946,0.4176577,0.012396287
id09975,0.96976185,0.015233189,0.015004896
id09133,0.19490878,0.033150602,0.77194065
id08410,0.34344345,0.16846596,0.48809063
id19062,0.7231208,0.24268335,0.034195777
id26530,0.042118147,0.17852286,0.779359
id09772,0.6742784,0.048937354,0.2767843
id10360,0.9303587,0.030344019,0.03929726
id12530,0.059942286,0.9192167,0.020841036
id06013,0.46938488,0.113753505,0.41686162
id10525,0.4917194,0.017370574,0.49090996
id25934,0.073713526,0.8902248,0.036061637
id10624,0.92146975,0.029602291,0.048927978
id16000,0.056774814,0.011413851,0.93181133
id01995,0.26288775,0.014847259,0.722265
id26809,0.0865795,0.29844633,0.61497414
id06631,0.2989211,0.5926016,0.10847728
id23869,0.04835492,0.021506257,0.9301389
id06357,0.44132692,0.48604286,0.07263019
id02926,0.03399805,0.020128595,0.9458733
id14130,0.91974854,0.042467155,0.037784282
id12672,0.110085696,0.80141234,0.08850199
id21593,0.84527737,0.02286268,0.13185994
id06089,0.020280438,0.9772511,0.002468527
id09878,0.09398774,0.016869556,0.8891427
id06940,0.090639785,0.74007446,0.16928574
id11312,0.3226825,0.57960105,0.097716406
id25039,0.077195875,0.030619359,0.89218473
id25401,0.49951833,0.3573982,0.14308345
id21772,0.10502144,0.14227568,0.7527029
id22915,0.061119363,0.835178,0.10370267
id01096,0.3037942,0.6399034,0.05630232
id15071,0.023678988,0.6755137,0.30080736
id01062,0.15551154,0.018254478,0.826234
id09059,0.051045075,0.9178891,0.031065766
id16954,0.83426666,0.03441245,0.13132085
id11730,0.9034779,0.03111005,0.06541209
id26294,0.3787232,0.08211916,0.5391577
id00940,0.21667692,0.17814575,0.60517734
id08422,0.34598058,0.45894292,0.19507645
id14612,0.044018596,0.13288721,0.8230942
id11545,0.6063057,0.09370781,0.29998654
id24921,0.16433398,0.005287713,0.8303783
id18942,0.46756163,0.046697173,0.48574123
id23652,0.2606251,0.6059041,0.13347086
id07261,0.7773772,0.012341564,0.21028122
id11791,0.92896944,0.03341073,0.03761981
id07207,0.38383716,0.23202732,0.38413548
id19774,0.9446672,0.021302005,0.03403077
id06049,0.70157385,0.21411175,0.08431442
id13983,0.14674936,0.18968245,0.6635682
id27463,0.34363815,0.042966627,0.6133952
id09046,0.04809503,0.07254494,0.8793601
id25994,0.67767113,0.3092351,0.013093764
id02689,0.23649801,0.5868003,0.17670172
id14829,0.037961,0.956623,0.0054160287
id20759,0.57491964,0.024619324,0.40046102
id27848,0.36829442,0.44077665,0.19092892
id08225,0.19055071,0.116262265,0.69318706
id17637,0.7775555,0.029499874,0.19294457
id15355,0.9021229,0.020867512,0.07700965
id13448,0.9053801,0.037960786,0.0566591
id01981,0.19186711,0.4619178,0.34621513
id09107,0.68820816,0.030890346,0.28090146
id20630,0.77012664,0.1233253,0.10654809
id10726,0.5900971,0.37926105,0.030641861
id03636,0.22454704,0.3793891,0.3960639
id01736,0.29693195,0.059617493,0.64345056
id23828,0.94315505,0.01735018,0.039494768
id27861,0.65735656,0.011332665,0.33131072
id14983,0.4454934,0.5023315,0.05217512
id04726,0.7913313,0.053257335,0.15541138
id03313,0.61531323,0.021363372,0.36332342
id21981,0.92442554,0.03594973,0.03962476
id20082,0.8557181,0.11486783,0.029414019
id03502,0.87106115,0.093398444,0.035540357
id04804,0.3003598,0.5230261,0.17661409
id20635,0.017556073,0.0016110251,0.98083293
id09564,0.7528133,0.042707,0.20447972
id01354,0.7967596,0.17526105,0.027979378
id09441,0.2566553,0.33041498,0.41292974
id07175,0.6253346,0.25326893,0.12139648
id15544,0.4732995,0.01933449,0.507366
id25935,0.79895383,0.17672208,0.024324054
id19230,0.8024491,0.17381293,0.023737978
id00718,0.110901035,0.17013843,0.7189605
id00274,0.7750755,0.21432449,0.010600043
id16546,0.047402624,0.9437977,0.008799678
id02136,0.0206558,0.9702285,0.009115783
id19618,0.603048,0.17639413,0.22055787
id00503,0.37118652,0.11807637,0.5107371
id11300,0.09318691,0.8700054,0.03680769
id21526,0.29201603,0.6625577,0.04542623
id07300,0.15681116,0.73483616,0.108352676
id18782,0.43354306,0.4728876,0.093569346
id01883,0.27695855,0.4668264,0.25621507
id25235,0.73048884,0.19064203,0.07886917
id03747,0.27567685,0.2773143,0.4470088
id07155,0.39925393,0.25602522,0.34472084
id00565,0.65823543,0.2140404,0.12772414
id11232,0.74243116,0.055560224,0.20200858
id00722,0.076647334,0.23207152,0.69128114
id19963,0.21374841,0.6586876,0.12756398
id16866,0.93239546,0.0096523175,0.057952207
id17280,0.65704924,0.25782266,0.08512808
id04309,0.49846223,0.41898987,0.08254788
id23317,0.21166416,0.730425,0.057910886
id25757,0.12451481,0.74010915,0.13537605
id17088,0.51355046,0.356253,0.13019656
id19779,0.3734421,0.047567002,0.5789909
id26845,0.04524701,0.71714586,0.23760714
id01923,0.15031311,0.7677338,0.081953146
id09394,0.36611122,0.1682756,0.4656132
id25978,0.7150924,0.25674713,0.028160462
id03898,0.09574059,0.8882673,0.015992172
id11967,0.13067505,0.16306274,0.7062622
id14964,0.3814446,0.020719217,0.59783614
id06337,0.057629604,0.17279676,0.7695736
id26501,0.23667581,0.010596888,0.75272727
id20513,0.82104754,0.16270036,0.01625216
id05044,0.9800597,0.008823275,0.011117106
id07951,0.5540138,0.18323593,0.2627503
id14796,0.60800415,0.12906766,0.2629282
id09780,0.045405205,0.0012654891,0.9533293
id13597,0.8047045,0.16269884,0.032596715
id26413,0.7166571,0.25165746,0.03168544
id14007,0.25284994,0.55406725,0.19308278
id01799,0.2808052,0.6927763,0.026418513
id24712,0.16196957,0.19079258,0.6472379
id13156,0.54622847,0.20143841,0.25233307
id25468,0.019007752,0.012980314,0.96801186
id25877,0.44754893,0.4953761,0.057074998
id22485,0.049070507,0.94384265,0.007086834
id09229,0.72487426,0.08987738,0.18524836
id25687,0.5708931,0.18442203,0.24468488
id12266,0.08349146,0.20252039,0.7139881
id19723,0.74049973,0.030173266,0.22932705
id03536,0.6272166,0.19244759,0.18033583
id24370,0.16488996,0.75433433,0.080775745
id10745,0.05941983,0.937964,0.0026161233
id17620,0.24272496,0.04163683,0.7156382
id16290,0.03148523,0.8695847,0.09893006
id04325,0.30245322,0.24591883,0.451628
id23332,0.7643142,0.099759236,0.13592657
id15082,0.398275,0.5774139,0.024311041
id21581,0.2729433,0.03300061,0.6940561
id17460,0.5892266,0.1022052,0.3085682
id17003,0.8208396,0.12273123,0.05642917
id15193,0.007113591,0.97563237,0.017254032
id08389,0.7403668,0.13043348,0.1291997
id19831,0.024972811,0.0031490503,0.9718782
id25627,0.4058619,0.20919956,0.3849385
id14051,0.6725255,0.1645561,0.16291837
id00942,0.9944142,0.0023535425,0.0032322719
id09184,0.19823489,0.29731852,0.5044466
id21762,0.93372834,0.05994197,0.006329688
id07390,0.7370945,0.11675479,0.14615068
id25785,0.36528006,0.58964574,0.04507418
id17567,0.015285252,0.97729933,0.0074153855
id13118,0.08739171,0.9055691,0.0070392406
id17508,0.36619955,0.02402447,0.609776
id21192,0.78205955,0.050294437,0.16764598
id27884,0.12362262,0.32746032,0.5489171
id08686,0.1560724,0.519294,0.32463357
id01360,0.8101999,0.1164486,0.07335149
id13689,0.6131619,0.2057179,0.18112017
id01772,0.64894474,0.17537822,0.17567708
id17507,0.1689528,0.6614164,0.16963084
id17644,0.8697347,0.0465637,0.08370158
id00494,0.93100363,0.0073400503,0.06165627
id09881,0.177403,0.79293376,0.029663231
id02306,0.5682595,0.13896994,0.29277056
id06761,0.43562883,0.14309771,0.42127344
id15045,0.30331758,0.30221814,0.39446425
id05992,0.013059969,0.018616898,0.96832305
id18245,0.0931273,0.3327084,0.5741643
id01047,0.95967805,0.022564337,0.017757593
id23601,0.2875131,0.06468612,0.64780074
id13140,0.22761017,0.13689858,0.63549125
id05280,0.025678974,0.9332803,0.041040674
id03728,0.11112616,0.35421634,0.5346575
id15626,0.55657357,0.40665844,0.036768045
id03086,0.054686964,0.0076059164,0.9377071
id27898,0.15743302,0.41973743,0.42282954
id05891,0.79986763,0.018461289,0.18167105
id02214,0.092165455,0.07146759,0.8363669
id17274,0.1888342,0.07663023,0.7345355
id09359,0.9051125,0.06158854,0.033298988
id03320,0.47924304,0.24850187,0.2722551
id26061,0.5576934,0.15530127,0.28700528
id02869,0.98563725,0.009644255,0.004718431
id21891,0.010063578,0.9728584,0.017078007
id06182,0.12886404,0.6766366,0.19449939
id13429,0.013799434,0.9847979,0.0014027093
id15943,0.105975136,0.18980625,0.70421857
id13008,0.501396,0.19720858,0.30139542
id08587,0.5402695,0.056225393,0.4035051
id03346,0.29089323,0.6736989,0.035407867
id02052,0.15545735,0.1205476,0.7239951
id00916,0.57717144,0.18848035,0.2343482
id11093,0.58824223,0.08402268,0.32773513
id15190,0.9761571,0.013717983,0.010124904
id23076,0.10714937,0.62957233,0.2632783
id25738,0.13580577,0.7488867,0.115307495
id21546,0.11487967,0.09313406,0.7919863
id17764,0.7496165,0.20382604,0.04655751
id11990,0.71394086,0.24861908,0.037440073
id21050,0.41269603,0.18096633,0.40633768
id18324,0.29417667,0.4183941,0.2874293
id20690,0.794893,0.16768591,0.037421074
id19799,0.17828852,0.36508563,0.45662582
id12658,0.7344328,0.184715,0.080852166
id03781,0.16465193,0.19738194,0.63796616
id04870,0.13177924,0.8212278,0.046992987
id20596,0.26839095,0.51726663,0.2143424
id26849,0.87744176,0.029852761,0.09270553
id00600,0.40439144,0.45993635,0.13567217
id11902,0.75952476,0.05075513,0.18972012
id19219,0.7857405,0.058730103,0.15552944
id14788,0.15167697,0.84064305,0.0076799677
id22482,0.078632355,0.5489212,0.37244642
id15378,0.19125453,0.8005645,0.008180921
id14696,0.06072938,0.9207784,0.018492185
id17359,0.2768723,0.048514016,0.6746137
id16190,0.7175697,0.18178336,0.10064692
id21285,0.30762705,0.6066006,0.08577234
id06812,0.74601024,0.24276659,0.011223114
id15579,0.007251694,0.056073833,0.9366744
id26672,0.8306043,0.11187342,0.057522193
id09842,0.04248118,0.9240659,0.03345291
id06045,0.94344413,0.020377254,0.036178645
id21233,0.94597286,0.0253453,0.028681878
id16227,0.9393111,0.045224022,0.015464925
id17437,0.31049713,0.434546,0.2549568
id02309,0.6180534,0.37008142,0.011865215
id18232,0.020937884,0.0032771905,0.9757849
id23419,0.009228905,0.0026227348,0.9881484
id11924,0.35554266,0.07822757,0.56622976
id12263,0.8925621,0.06918863,0.038249258
id16734,0.22146735,0.038654085,0.73987854
id07989,0.8101076,0.13386151,0.056030925
id24633,0.031529143,0.051145304,0.9173255
id19770,0.934657,0.04685607,0.018486945
id05094,0.16457987,0.02436493,0.8110551
id07252,0.076627165,0.05275589,0.8706169
id12536,0.23912065,0.07930422,0.6815751
id24324,0.8431569,0.026033038,0.1308101
id25546,0.17408794,0.09639701,0.7295151
id24732,0.88732684,0.044768993,0.06790417
id07280,0.5639159,0.42074463,0.015339447
id23268,0.76428026,0.15563485,0.080084845
id18050,0.15235083,0.0059083784,0.8417408
id19360,0.6593856,0.29937652,0.041237853
id00456,0.3320243,0.6432551,0.024720613
id14069,0.24499302,0.63645905,0.11854795
id24965,0.08235534,0.8875279,0.030116836
id13245,0.14081948,0.040599223,0.8185813
id22515,0.042114127,0.83577645,0.12210939
id11332,0.6994026,0.05052931,0.25006813
id19876,0.06460324,0.014455453,0.92094123
id18315,0.786129,0.025545709,0.18832533
id05260,0.16132541,0.82623285,0.012441738
id14594,0.09780953,0.8470562,0.055134214
id12867,0.29508135,0.66447,0.040448632
id05902,0.17737141,0.43687308,0.38575545
id06390,0.07727669,0.0512095,0.8715138
id06005,0.063705325,0.49228954,0.4440051
id24075,0.7483629,0.083850764,0.16778627
id12630,0.084983766,0.90003073,0.014985499
id26378,0.023904322,0.007842421,0.9682532
id05535,0.20831114,0.5183254,0.27336347
id26702,0.104004756,0.073663466,0.8223318
id25209,0.3776444,0.41293427,0.20942137
id19835,0.4718677,0.0073921764,0.52074015
id09511,0.12516241,0.62954843,0.24528922
id27364,0.8500233,0.1373803,0.012596397
id09695,0.2099645,0.06750298,0.7225326
id16165,0.22656481,0.04064113,0.73279405
id19503,0.10531825,0.084587246,0.81009454
id13511,0.052429702,0.056127157,0.89144313
id18752,0.1926147,0.27741084,0.52997446
id18278,0.7952324,0.046453748,0.15831383
id27219,0.90960765,0.063177586,0.027214795
id05454,0.3406028,0.58552146,0.07387574
id12347,0.67012507,0.050080936,0.279794
id10397,0.72584313,0.20259176,0.07156509
id18543,0.79697216,0.106129445,0.09689838
id05210,0.9120111,0.0747484,0.013240482
id23141,0.026252536,0.9536261,0.020121412
id17139,0.33167255,0.5536416,0.114685856
id21399,0.73670715,0.18781342,0.07547946
id18728,0.875682,0.10426774,0.020050261
id12170,0.29951248,0.5505204,0.14996713
id02225,0.20552492,0.45497262,0.33950245
id27210,0.16568364,0.8282877,0.0060286685
id01242,0.16291752,0.051591873,0.7854906
id16587,0.39778706,0.5685202,0.033692747
id11144,0.155855,0.07390401,0.770241
id13709,0.9680504,0.016341023,0.015608544
id00841,0.29603776,0.48399562,0.21996664
id09692,0.017188845,0.022968631,0.9598425
id07635,0.93729126,0.04957696,0.013131708
id11375,0.16486053,0.77604616,0.05909334
id05703,0.5148508,0.31636587,0.16878332
id02757,0.83115596,0.14616244,0.022681534
id08216,0.20394926,0.754042,0.042008698
id09311,0.1022192,0.17133366,0.72644717
id11169,0.9636084,0.02192306,0.014468516
id23806,0.6761464,0.24317916,0.08067448
id01253,0.6197485,0.041846868,0.33840466
id27558,0.16463374,0.7127761,0.122590125
id06695,0.6227305,0.33813235,0.039137166
id22654,0.096897684,0.53542596,0.36767638
id16201,0.7626173,0.047166273,0.1902164
id00873,0.6596484,0.25558388,0.08476771
id07131,0.46052688,0.5202575,0.0192156
