id,EAP,HPL,MWS
id10671,0.43579522,0.5371556,0.027049152
id08252,0.3020274,0.67866427,0.019308273
id15951,0.2550972,0.09038814,0.6545147
id21864,0.022047106,0.0665403,0.9114126
id04453,0.18789172,0.46126908,0.35083917
id12771,0.37320432,0.09407494,0.53272074
id09751,0.5167238,0.16445911,0.31881708
id10572,0.9060805,0.07002144,0.02389804
id13036,0.10196602,0.43287665,0.46515733
id00112,0.45157874,0.18705645,0.36136478
id13299,0.037452735,0.11802824,0.8445191
id00858,0.28731343,0.018955057,0.69373155
id08297,0.5115222,0.4466147,0.041863073
id11005,0.0064963116,0.014042562,0.9794612
id25101,0.21805866,0.51493204,0.26700932
id26150,0.95494854,0.041233715,0.0038177052
id13836,0.6735287,0.2349959,0.09147542
id07352,0.08720722,0.71801555,0.19477724
id08883,0.23564284,0.017846351,0.74651086
id09328,0.5480901,0.439021,0.012888904
id03934,0.3406527,0.57348704,0.08586023
id14064,0.011204334,0.9600979,0.028697677
id06643,0.7334569,0.24648792,0.020055162
id21558,0.61394185,0.10169453,0.28436366
id17053,0.36772564,0.20806786,0.42420655
id06434,0.175658,0.28972068,0.53462136
id16616,0.218924,0.008907771,0.7721682
id03306,0.19219968,0.011160331,0.79664
id07375,0.009871368,0.022888001,0.96724063
id07934,0.8649949,0.08901594,0.045989174
id02202,0.109164804,0.009308539,0.8815267
id03667,0.859766,0.021930885,0.11830316
id27531,0.8702818,0.021403367,0.1083148
id00608,0.18991023,0.67143977,0.13865001
id18141,0.8757003,0.033042293,0.09125737
id00008,0.8671308,0.118172586,0.014696627
id08845,0.5903242,0.0023250042,0.4073508
id16610,0.94478625,0.04929926,0.0059144585
id07464,0.29750854,0.039307915,0.66318357
id02189,0.9868038,0.0043828087,0.008813427
id17456,0.27380484,0.5427679,0.18342727
id09421,0.42150578,0.14041425,0.43807998
id12813,0.60752755,0.31230196,0.080170445
id23428,0.51775175,0.11524168,0.36700657
id01358,0.8562639,0.13823862,0.005497561
id02737,0.14548734,0.08372199,0.77079064
id27430,0.14891042,0.057555825,0.79353374
id12857,0.46924943,0.41147196,0.11927857
id01905,0.067527466,0.055739813,0.87673265
id18314,0.6294987,0.1354886,0.23501271
id02216,0.91241294,0.014603584,0.07298343
id04034,0.33817983,0.6496688,0.01215139
id11461,0.14920509,0.27844614,0.5723488
id09397,0.41588962,0.07139417,0.51271623
id25870,0.70166844,0.19695571,0.10137584
id11653,0.094,0.026336709,0.8796633
id10046,0.748821,0.03252066,0.21865831
id27294,0.5252782,0.45747608,0.017245742
id09975,0.95783174,0.018268235,0.023900026
id09133,0.13377023,0.026749328,0.8394804
id08410,0.38462684,0.14629552,0.46907768
id19062,0.7388511,0.22798279,0.03316614
id26530,0.035740193,0.12681396,0.83744586
id09772,0.7636165,0.034986943,0.20139661
id10360,0.9188253,0.042225413,0.038949206
id12530,0.22903575,0.7077126,0.063251644
id06013,0.27806044,0.047903035,0.67403656
id10525,0.58344156,0.009512416,0.40704605
id25934,0.026584322,0.94676846,0.026647182
id10624,0.9158263,0.030639892,0.053533785
id16000,0.02455675,0.00659007,0.9688532
id01995,0.36732978,0.02699169,0.6056785
id26809,0.08432932,0.11992825,0.79574245
id06631,0.24905068,0.6928971,0.058052182
id23869,0.048944995,0.032477956,0.918577
id06357,0.43909943,0.48212457,0.07877595
id02926,0.06216563,0.02656244,0.9112719
id14130,0.9628735,0.020610234,0.016516287
id12672,0.14459452,0.5708879,0.28451756
id21593,0.8775507,0.032257665,0.0901916
id06089,0.03891267,0.95619327,0.004894061
id09878,0.05575893,0.026992427,0.9172486
id06940,0.05969985,0.74413055,0.19616958
id11312,0.45862997,0.43298143,0.108388565
id25039,0.07520136,0.018535322,0.9062633
id25401,0.5276397,0.30159765,0.17076269
id21772,0.048645478,0.06348632,0.88786817
id22915,0.07837557,0.72470987,0.19691457
id01096,0.3060287,0.6026549,0.09131643
id15071,0.033644598,0.70840484,0.2579505
id01062,0.1508008,0.022676334,0.8265229
id09059,0.059148118,0.9200571,0.020794757
id16954,0.95988303,0.0065092295,0.03360769
id11730,0.85352695,0.049052738,0.09742036
id26294,0.41489258,0.04556238,0.53954506
id00940,0.25863385,0.21552892,0.52583724
id08422,0.3801388,0.48027775,0.13958347
id14612,0.09450095,0.091299824,0.8141992
id11545,0.4790338,0.15659694,0.36436918
id24921,0.5297879,0.022783149,0.44742897
id18942,0.2463456,0.02985614,0.7237983
id23652,0.23547733,0.45994887,0.3045738
id07261,0.8657721,0.01822932,0.115998566
id11791,0.9636936,0.017289143,0.019017227
id07207,0.48331532,0.2575205,0.25916424
id19774,0.9193628,0.038756058,0.041881137
id06049,0.93674713,0.048006617,0.015246289
id13983,0.3589514,0.20400938,0.4370392
id27463,0.29094443,0.03057818,0.6784774
id09046,0.074347556,0.09080546,0.8348469
id25994,0.76290387,0.22579011,0.011305977
id02689,0.1910465,0.53743124,0.27152225
id14829,0.0466345,0.9485014,0.004864065
id20759,0.72837865,0.010116803,0.26150453
id27848,0.34776935,0.4728532,0.17937739
id08225,0.11631091,0.06344682,0.8202423
id17637,0.667914,0.021980962,0.31010512
id15355,0.90776515,0.027233655,0.0650012
id13448,0.88241154,0.052651,0.06493751
id01981,0.22457336,0.19752379,0.57790285
id09107,0.86187917,0.031136805,0.106983975
id20630,0.5319647,0.24333632,0.22469895
id10726,0.71933913,0.24941142,0.031249437
id03636,0.17851263,0.40768465,0.41380277
id01736,0.45107982,0.11663322,0.43228698
id23828,0.9235942,0.018011866,0.058393892
id27861,0.512286,0.04486723,0.44284678
id14983,0.693976,0.28371933,0.022304693
id04726,0.7708028,0.06556067,0.16363654
id03313,0.5021096,0.01930655,0.47858387
id21981,0.9641899,0.017287508,0.018522615
id20082,0.8611328,0.11610031,0.022766905
id03502,0.7613378,0.18733694,0.05132528
id04804,0.34634215,0.41503388,0.23862398
id20635,0.0180115,0.002103865,0.9798846
id09564,0.8298791,0.03976138,0.13035956
id01354,0.2756231,0.7029712,0.021405669
id09441,0.3113292,0.26950562,0.4191652
id07175,0.5147078,0.3562432,0.12904897
id15544,0.61224127,0.035775375,0.35198334
id25935,0.54754025,0.3365503,0.115909494
id19230,0.6391662,0.2741612,0.08667266
id00718,0.15560831,0.07551573,0.76887596
id00274,0.6924567,0.2857022,0.021841014
id16546,0.123362996,0.8620721,0.01456495
id02136,0.012628061,0.9836639,0.003708036
id19618,0.33356875,0.502366,0.16406527
id00503,0.43929827,0.14142331,0.41927838
id11300,0.2437676,0.7176716,0.03856086
id21526,0.48810893,0.46102974,0.05086139
id07300,0.17411195,0.80784506,0.018043036
id18782,0.68873066,0.19188158,0.11938775
id01883,0.31912363,0.6099835,0.07089289
id25235,0.5311774,0.37381342,0.09500918
id03747,0.314347,0.29400212,0.39165092
id07155,0.33600077,0.2768826,0.38711664
id00565,0.6265181,0.25329465,0.120187335
id11232,0.6762961,0.06874331,0.2549606
id00722,0.062662855,0.31641817,0.620919
id19963,0.29994583,0.6670149,0.033039317
id16866,0.85961854,0.018152718,0.12222876
id17280,0.62438834,0.29921463,0.07639703
id04309,0.5723393,0.4003509,0.027309792
id23317,0.11501013,0.85600746,0.028982434
id25757,0.18872763,0.73049927,0.08077308
id17088,0.36934963,0.46012717,0.17052324
id19779,0.3613023,0.036826394,0.6018714
id26845,0.047879234,0.69173086,0.26038992
id01923,0.20166019,0.6612688,0.13707109
id09394,0.14519449,0.1389117,0.71589386
id25978,0.3660431,0.5488826,0.08507432
id03898,0.091573216,0.89771616,0.010710587
id11967,0.1740492,0.20007505,0.6258758
id14964,0.4492085,0.017009523,0.533782
id06337,0.045187254,0.23755799,0.71725476
id26501,0.15263195,0.013020307,0.8343477
id20513,0.7261958,0.23767005,0.036134135
id05044,0.97274446,0.0067176903,0.020537863
id07951,0.6405714,0.13233368,0.22709489
id14796,0.5452208,0.1430541,0.3117251
id09780,0.050015155,0.0012507576,0.94873405
id13597,0.86519974,0.10033875,0.034461543
id26413,0.78140116,0.181681,0.03691778
id14007,0.20440115,0.6205088,0.17509007
id01799,0.33461547,0.6416544,0.023730125
id24712,0.11861691,0.15938573,0.7219974
id13156,0.43824294,0.26697665,0.29478046
id25468,0.032692105,0.019084573,0.9482233
id25877,0.62950903,0.31105852,0.05943246
id22485,0.01997758,0.9763014,0.0037209804
id09229,0.41990384,0.098554656,0.48154145
id25687,0.6392822,0.18972544,0.17099236
id12266,0.10663775,0.19818594,0.6951763
id19723,0.42907438,0.016507437,0.5544182
id03536,0.53474057,0.3547606,0.11049885
id24370,0.14660738,0.80588806,0.04750459
id10745,0.027020035,0.9695114,0.0034686357
id17620,0.5276013,0.044548046,0.42785066
id16290,0.026028264,0.8662428,0.10772888
id04325,0.3089502,0.25504223,0.4360076
id23332,0.8271034,0.097831376,0.075065285
id15082,0.5766521,0.39624777,0.027100103
id21581,0.1390881,0.09490997,0.76600194
id17460,0.7736264,0.0590949,0.16727872
id17003,0.7000618,0.107732415,0.1922058
id15193,0.019147143,0.9597619,0.021090938
id08389,0.66873854,0.23924711,0.09201434
id19831,0.012822605,0.0035750915,0.9836023
id25627,0.2981178,0.33356136,0.36832085
id14051,0.8668613,0.076020144,0.057118528
id00942,0.99633265,0.0014577787,0.0022095132
id09184,0.16671284,0.18520744,0.64807975
id21762,0.9256159,0.05696538,0.017418701
id07390,0.6676766,0.22849542,0.103827976
id25785,0.08518427,0.89767516,0.017140642
id17567,0.01363049,0.9743818,0.011987729
id13118,0.030997865,0.96578324,0.0032189228
id17508,0.45847932,0.04627672,0.49524394
id21192,0.82109046,0.006915171,0.17199436
id27884,0.27123824,0.22846441,0.5002973
id08686,0.1906824,0.50848675,0.30083084
id01360,0.58106714,0.13796115,0.28097174
id13689,0.3637195,0.25205842,0.3842221
id01772,0.4517012,0.3578779,0.19042085
id17507,0.1929426,0.62710667,0.17995071
id17644,0.8501445,0.075823985,0.07403154
id00494,0.95319253,0.011360309,0.03544719
id09881,0.3923361,0.5686051,0.039058752
id02306,0.5579805,0.156607,0.28541252
id06761,0.32062563,0.1562724,0.5231019
id15045,0.23102719,0.19401467,0.57495815
id05992,0.017425375,0.024785643,0.957789
id18245,0.042452123,0.14947276,0.80807513
id01047,0.95296764,0.029754318,0.017278112
id23601,0.24254645,0.029997127,0.72745645
id13140,0.2568774,0.20568559,0.537437
id05280,0.04004242,0.8895836,0.070374005
id03728,0.1102427,0.50337636,0.3863809
id15626,0.2234126,0.7297443,0.04684308
id03086,0.059941787,0.009741383,0.9303168
id27898,0.1755305,0.57236195,0.2521076
id05891,0.82919896,0.029535836,0.14126515
id02214,0.19610697,0.1474718,0.65642124
id17274,0.060237378,0.14788365,0.791879
id09359,0.9135295,0.05496168,0.03150884
id03320,0.55461645,0.14346193,0.30192167
id26061,0.31997645,0.21148092,0.46854258
id02869,0.986232,0.006911003,0.006856995
id21891,0.020257078,0.94893414,0.030808818
id06182,0.10917924,0.6799344,0.21088636
id13429,0.0056883325,0.99296814,0.0013435011
id15943,0.10161675,0.29255182,0.6058315
id13008,0.43962598,0.0856666,0.47470742
id08587,0.47219396,0.1270808,0.40072525
id03346,0.37218267,0.5647629,0.063054435
id02052,0.1709716,0.07187763,0.75715077
id00916,0.48930982,0.16083896,0.34985116
id11093,0.64355814,0.04712306,0.3093188
id15190,0.94153666,0.01699565,0.041467614
id23076,0.116277054,0.77638537,0.10733761
id25738,0.22867602,0.5721259,0.19919808
id21546,0.022717183,0.065245494,0.9120373
id17764,0.84030116,0.12785804,0.03184076
id11990,0.6947488,0.25053617,0.054715008
id21050,0.27911255,0.1512231,0.5696643
id18324,0.23237625,0.6123625,0.15526128
id20690,0.5725112,0.25700977,0.17047904
id19799,0.069804065,0.24823011,0.6819658
id12658,0.8429785,0.09973748,0.057284035
id03781,0.1387534,0.4534173,0.40782928
id04870,0.18552272,0.7822653,0.032211956
id20596,0.30527756,0.49708873,0.19763367
id26849,0.78467137,0.031516064,0.18381259
id00600,0.50046825,0.383467,0.1160647
id11902,0.8124574,0.031040572,0.15650202
id19219,0.8318164,0.024936577,0.14324704
id14788,0.23757125,0.7483362,0.014092492
id22482,0.17280203,0.53486603,0.29233187
id15378,0.15947957,0.8332899,0.0072304537
id14696,0.08236351,0.89130557,0.026330916
id17359,0.3297883,0.09174475,0.57846695
id16190,0.5621085,0.1768006,0.26109087
id21285,0.3573283,0.52925545,0.113416255
id06812,0.79222596,0.1973279,0.010446123
id15579,0.0062151896,0.033682212,0.96010256
id26672,0.81872046,0.115906,0.06537361
id09842,0.053716905,0.8871201,0.059162986
id06045,0.9747888,0.014486627,0.010724609
id21233,0.9485763,0.020583656,0.030840114
id16227,0.755438,0.12999013,0.114571854
id17437,0.16397321,0.64846885,0.18755794
id02309,0.7239458,0.26071244,0.0153417615
id18232,0.024093242,0.002805074,0.9731016
id23419,0.010127184,0.0022791708,0.9875937
id11924,0.32740003,0.09954878,0.5730512
id12263,0.92364514,0.037569117,0.03878577
id16734,0.29971927,0.045923244,0.6543575
id07989,0.7384901,0.21364087,0.047869015
id24633,0.01601374,0.010726476,0.9732598
id19770,0.9113997,0.06584171,0.022758596
id05094,0.28658018,0.050634257,0.6627856
id07252,0.112850465,0.11862372,0.7685258
id12536,0.30271265,0.07533565,0.6219517
id24324,0.92532593,0.017809043,0.056865007
id25546,0.122426555,0.0714793,0.8060941
id24732,0.8176548,0.027854582,0.1544907
id07280,0.84510744,0.14710085,0.007791703
id23268,0.63828367,0.28557527,0.07614104
id18050,0.18598363,0.010904291,0.80311203
id19360,0.7152299,0.23687553,0.047894508
id00456,0.32609525,0.65157443,0.022330267
id14069,0.3402175,0.5215858,0.13819666
id24965,0.11086761,0.8799075,0.009224869
id13245,0.09516339,0.025777485,0.87905914
id22515,0.040213972,0.90276694,0.057019077
id11332,0.60868335,0.11244037,0.2788763
id19876,0.06306844,0.009624234,0.92730737
id18315,0.8863289,0.011918454,0.10175272
id05260,0.21163294,0.77574015,0.012626876
id14594,0.080058105,0.8986694,0.021272447
id12867,0.58339006,0.32526192,0.09134803
id05902,0.15851529,0.45868042,0.38280433
id06390,0.050562125,0.025146922,0.92429096
id06005,0.051541783,0.720187,0.22827119
id24075,0.8527787,0.07373358,0.07348779
id12630,0.3541892,0.6034758,0.042335026
id26378,0.025809607,0.005290839,0.9688995
id05535,0.20787919,0.54097545,0.25114533
id26702,0.06631127,0.062140204,0.8715486
id25209,0.42409065,0.42194107,0.15396826
id19835,0.42475963,0.009166906,0.5660735
id09511,0.11649488,0.69018865,0.19331646
id27364,0.85817814,0.124342054,0.017479785
id09695,0.12805486,0.19011143,0.68183374
id16165,0.35892454,0.04486782,0.5962076
id19503,0.14260851,0.10498681,0.7524047
id13511,0.06718626,0.041150782,0.89166296
id18752,0.35278147,0.4409371,0.20628142
id18278,0.7740569,0.10143722,0.124505915
id27219,0.7808712,0.16392496,0.055203862
id05454,0.64360905,0.27741045,0.07898049
id12347,0.55135745,0.12161072,0.3270318
id10397,0.7467452,0.19091429,0.062340528
id18543,0.6449209,0.039288584,0.31579053
id05210,0.80849385,0.17321107,0.018295046
id23141,0.033257533,0.93547153,0.031270955
id17139,0.28402987,0.6294973,0.08647282
id21399,0.90942866,0.046898644,0.04367268
id18728,0.8295854,0.12561132,0.044803258
id12170,0.4054979,0.46735057,0.12715156
id02225,0.15688983,0.61502165,0.22808851
id27210,0.31710392,0.6746618,0.008234271
id01242,0.26459154,0.053187087,0.68222135
id16587,0.70065445,0.24108382,0.05826169
id11144,0.061299644,0.07560072,0.86309963
id13709,0.94467455,0.03363925,0.021686235
id00841,0.17465864,0.6174673,0.20787407
id09692,0.015927857,0.020274563,0.96379757
id07635,0.92806613,0.06134211,0.010591699
id11375,0.144136,0.82664955,0.029214457
id05703,0.4360939,0.25635058,0.30755556
id02757,0.7731856,0.21485046,0.01196386
id08216,0.18504322,0.7529641,0.06199268
id09311,0.10024124,0.27714667,0.62261206
id11169,0.96430856,0.024660947,0.011030444
id23806,0.70897484,0.21342124,0.077603936
id01253,0.5053195,0.110876046,0.3838045
id27558,0.28893098,0.6252294,0.08583964
id06695,0.5796696,0.38168705,0.03864333
id22654,0.11413097,0.4843806,0.4014884
id16201,0.8341551,0.04530433,0.12054057
id00873,0.47556084,0.4458061,0.07863304
id07131,0.26082003,0.7209281,0.018251937
id11454,0.066615984,0.9169042,0.016479786
id19481,0.88298374,0.06783803,0.04917817
id16409,0.66304445,0.065634765,0.2713208
id01686,0.14487156,0.02167944,0.83344895
id24068,0.2057025,0.758604,0.035693545
id14825,0.8750135,0.0938325,0.031154009
id13611,0.86696583,0.110390574,0.02264354
id05586,0.80183333,0.10277798,0.0953887
id04497,0.9371299,0.04621215,0.016657941
id13912,0.6812039,0.19481334,0.123982735
id09675,0.077211864,0.07399608,0.8487921
id23620,0.14528294,0.28698924,0.5677278
id05596,0.18918766,0.09058633,0.72022605
id09067,0.29338387,0.058957875,0.6476582
id05445,0.078046754,0.90885925,0.013094057
id16825,0.011161812,0.2101129,0.7787253
id21127,0.8237089,0.01981133,0.1564797
id01740,0.41472608,0.2901048,0.29516912
id12719,0.8350755,0.10196766,0.0629569
id14137,0.19031157,0.6264435,0.1832449
id08909,0.043653402,0.0050013224,0.9513453
id24041,0.7747397,0.06445867,0.1608016
id14489,0.8784435,0.09205319,0.029503303
id14961,0.4324,0.26754013,0.3000599
id19923,0.42761704,0.5396118,0.032771118
id03339,0.11391369,0.8726492,0.0134370895
id08864,0.053713035,0.015128845,0.9311581
id19803,0.35020784,0.15932876,0.49046338
id09810,0.9388629,0.028744103,0.032392934
id23324,0.96989316,0.02039866,0.009708153
id22050,0.5056261,0.40216106,0.09221286
id11386,0.6853989,0.2942422,0.020358939
id14739,0.9369633,0.0050198683,0.058016807
id02882,0.647638,0.2126258,0.13973618
id11988,0.7604832,0.18557888,0.053937882
id18839,0.1920278,0.6507705,0.15720169
id08474,0.12185494,0.86497784,0.013167192
id01060,0.89069176,0.096962556,0.012345691
id06551,0.97045904,0.012847239,0.016693778
id06210,0.40540913,0.014391608,0.58019924
id12349,0.49174678,0.21322227,0.29503092
id21813,0.47454232,0.014356214,0.5111015
id13028,0.040375993,0.77421206,0.1854119
id10021,0.13891655,0.16311818,0.69796526
id07425,0.23267192,0.014933248,0.75239486
id24409,0.38564983,0.5923043,0.022045948
id21183,0.7469669,0.044561636,0.20847145
id26178,0.43453035,0.5485787,0.016890967
id24033,0.11794023,0.04511139,0.8369484
id14793,0.026932359,0.099141285,0.8739264
id03053,0.059738573,0.5304773,0.4097841
id24285,0.385033,0.35050952,0.26445743
id09137,0.9838373,0.0033737472,0.012788989
id03185,0.92438084,0.02417198,0.05144721
id21242,0.46376595,0.09562777,0.44060624
id17446,0.21769558,0.1867395,0.5955649
id00087,0.87021744,0.09454993,0.035232663
id11019,0.9876128,0.0036130555,0.008774125
id18832,0.19910929,0.509356,0.29153466
id19224,0.27969387,0.521526,0.19878016
id17436,0.7310174,0.15975489,0.10922769
id09895,0.151579,0.010809885,0.8376111
id20296,0.070783995,0.009389954,0.919826
id03074,0.37012088,0.5023576,0.1275215
id09152,0.06458869,0.90499747,0.0304138
id15277,0.02023191,0.034559984,0.94520813
id07520,0.6989274,0.2925229,0.008549671
id12928,0.014502011,0.9814902,0.0040078624
id06197,0.3365817,0.024035541,0.6393828
id24099,0.71335006,0.13794856,0.14870134
id17392,0.49320105,0.3685845,0.13821441
id17303,0.12062771,0.6416397,0.23773254
id05682,0.82764363,0.13675077,0.03560559
id14339,0.9619673,0.008534297,0.029498437
id07873,0.18855876,0.031747427,0.77969384
id06939,0.6144267,0.16766658,0.2179067
id14827,0.7017233,0.132995,0.16528176
id19768,0.31955856,0.47420892,0.20623247
id18080,0.6261678,0.024692355,0.34913984
id17384,0.9362279,0.037877686,0.025894372
id12059,0.54719496,0.44354677,0.0092582125
id27382,0.031466722,0.012584163,0.95594907
id23252,0.9271085,0.006668363,0.06622303
id14797,0.1849593,0.054776143,0.7602645
id25826,0.05150288,0.009358758,0.93913835
id27569,0.9944119,0.0008763259,0.0047118412
id05079,0.30134657,0.17077012,0.5278833
id23749,0.9713227,0.0058101662,0.02286709
id04852,0.15882464,0.021800049,0.81937534
id08920,0.79862696,0.05382297,0.14755009
id15229,0.53167915,0.022393975,0.44592687
id11992,0.29033613,0.6386315,0.071032315
id21087,0.22924219,0.086542726,0.6842151
